COPY: Input record 1170 has been rejected (Invalid timestamp format '1/18+19/1__ATDf__A17b' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/18+19/1__ATDf__A17b").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1170 for the rejected record. This record was record 1170 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1171 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1171 for the rejected record. This record was record 1171 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1172 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1172 for the rejected record. This record was record 1172 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1173 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1173 for the rejected record. This record was record 1173 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1174 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1174 for the rejected record. This record was record 1174 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1175 has been rejected (Invalid timestamp format '1/2/1__a40b__a14c' for column 2 (DATETIME_KEY).Timezone "a40b__a14c" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1175 for the rejected record. This record was record 1175 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1176 has been rejected (Invalid timestamp format '1/3/1__a40c__a26b' for column 2 (DATETIME_KEY).Timezone "a40c__a26b" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1176 for the rejected record. This record was record 1176 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1177 has been rejected (Invalid timestamp format '1/3/1__n83b__570a' for column 2 (DATETIME_KEY).Timezone "n83b__570a" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1177 for the rejected record. This record was record 1177 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1178 has been rejected (Invalid timestamp format '1/4/1__n83c__x40a' for column 2 (DATETIME_KEY).Timezone "n83c__x40a" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1178 for the rejected record. This record was record 1178 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1179 has been rejected (Invalid timestamp format '1/2/1__n82a__272c' for column 2 (DATETIME_KEY).Timezone "n82a__272c" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1179 for the rejected record. This record was record 1179 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1180 has been rejected (Invalid timestamp format '1/3/1__ATDn__ATJn' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/3/1__ATDn__ATJn").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1180 for the rejected record. This record was record 1180 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1181 has been rejected (Invalid timestamp format '1/4/1__ATDj__ATJo' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/4/1__ATDj__ATJo").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1181 for the rejected record. This record was record 1181 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1182 has been rejected (Invalid timestamp format '1/18+19/1__ATDf__A17b' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/18+19/1__ATDf__A17b").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1182 for the rejected record. This record was record 1182 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1183 has been rejected (Invalid timestamp format '1/14+15/1__ATDd__A27b' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/14+15/1__ATDd__A27b").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1183 for the rejected record. This record was record 1183 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1184 has been rejected (Invalid timestamp format '1/20/1__ATDc__531b' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/20/1__ATDc__531b").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1184 for the rejected record. This record was record 1184 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1185 has been rejected (Invalid timestamp format '1/5/1__ATDp__ATJp' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/5/1__ATDp__ATJp").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1185 for the rejected record. This record was record 1185 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1186 has been rejected (Invalid timestamp format '1/17/1__ATD1__641b' for column 2 (DATETIME_KEY).Timezone "atd1__641b" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1186 for the rejected record. This record was record 1186 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1187 has been rejected (Invalid timestamp format '1/16/1__ATDe__A61b' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/16/1__ATDe__A61b").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1187 for the rejected record. This record was record 1187 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1188 has been rejected (Invalid timestamp format '1/2/1__ATDm__ATJm' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/2/1__ATDm__ATJm").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1188 for the rejected record. This record was record 1188 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1189 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1189 for the rejected record. This record was record 1189 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1190 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1190 for the rejected record. This record was record 1190 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1191 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1191 for the rejected record. This record was record 1191 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1192 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1192 for the rejected record. This record was record 1192 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1193 has been rejected (Invalid timestamp format '1/2/1__a40b__a14c' for column 2 (DATETIME_KEY).Timezone "a40b__a14c" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1193 for the rejected record. This record was record 1193 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1194 has been rejected (Invalid timestamp format '1/3/1__a40c__a26b' for column 2 (DATETIME_KEY).Timezone "a40c__a26b" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1194 for the rejected record. This record was record 1194 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1195 has been rejected (Invalid timestamp format '1/4/1__n83c__x40a' for column 2 (DATETIME_KEY).Timezone "n83c__x40a" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1195 for the rejected record. This record was record 1195 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1196 has been rejected (Invalid timestamp format '1/3/1__n83b__570a' for column 2 (DATETIME_KEY).Timezone "n83b__570a" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1196 for the rejected record. This record was record 1196 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1197 has been rejected (Invalid timestamp format '1/2/1__n82a__272c' for column 2 (DATETIME_KEY).Timezone "n82a__272c" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1197 for the rejected record. This record was record 1197 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1198 has been rejected (Invalid timestamp format '1/4/1__ATDj__ATJo' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/4/1__ATDj__ATJo").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1198 for the rejected record. This record was record 1198 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1199 has been rejected (Invalid timestamp format '1/3/1__ATDn__ATJn' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/3/1__ATDn__ATJn").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1199 for the rejected record. This record was record 1199 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1200 has been rejected (Invalid timestamp format '1/14+15/1__ATDd__A27b' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/14+15/1__ATDd__A27b").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1200 for the rejected record. This record was record 1200 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1201 has been rejected (Invalid timestamp format '1/18+19/1__ATDf__A17b' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/18+19/1__ATDf__A17b").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1201 for the rejected record. This record was record 1201 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1202 has been rejected (Invalid timestamp format '1/17/1__ATD1__641b' for column 2 (DATETIME_KEY).Timezone "atd1__641b" not recognized).  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1202 for the rejected record. This record was record 1202 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1203 has been rejected (Invalid timestamp format '1/16/1__ATDe__A61b' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/16/1__ATDe__A61b").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1203 for the rejected record. This record was record 1203 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1204 has been rejected (Invalid timestamp format '1/20/1__ATDc__531b' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/20/1__ATDc__531b").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1204 for the rejected record. This record was record 1204 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1205 has been rejected (Invalid timestamp format '1/5/1__ATDp__ATJp' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/5/1__ATDp__ATJp").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1205 for the rejected record. This record was record 1205 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1206 has been rejected (Invalid timestamp format '1/2/1__ATDm__ATJm' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "1/2/1__ATDm__ATJm").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1206 for the rejected record. This record was record 1206 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1207 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1207 for the rejected record. This record was record 1207 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1208 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1208 for the rejected record. This record was record 1208 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
COPY: Input record 1209 has been rejected (Invalid timestamp format 'Unreachable Bulk FC' for column 2 (DATETIME_KEY).Invalid input syntax for timestamp: "Unreachable Bulk FC").  Please see C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\Data\UnloadedData\rejected_SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv, record 1209 for the rejected record. This record was record 1209 from C:\Users\User\Desktop\G\Baby NI Project\Code\NI-BE\NI-BE\NI-BE\SOEM1_TN_RADIO_LINK_POWER_20200312_001500.csv
